Authority Name,uprn_url,URL,pcd1,pcd2,pcd3
Aberdeen City Council,,https://integration.aberdeencity.gov.uk/service/Household_Waste_collection_Calendar,AB1 6HU,AB1 6PW,AB1 1JW
Aberdeenshire Council,https://online.aberdeenshire.gov.uk/Apps/Waste-Collections/Routes/Route/{user_uprn},https://online.aberdeenshire.gov.uk/Apps/Waste-Collections/,AB301ZU,AB418TA,AB435RU
Adur District Council,,https://www.adur-worthing.gov.uk/bin-day/,BN999HQ,BN999HU,BN436GP
Amber Valley Borough Council,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/WasteCollectionJSON.asmx/GetCollectionDetailsByUPRN?uprn={user_uprn},https://www.ambervalley.gov.uk/rubbish-waste-and-recycling,DE5 7LJ,DE557YZ,DE560EB
Angus Council,,https://www.angus.gov.uk/bins_and_recycling/bin_collection_days,DD8 4EJ,DD115TD,DD115EX
Antrim and Newtownabbey Borough Council,,http://www.antrimandnewtownabbey.gov.uk/Residents/Waste-Recycling/Antrim-Bin-Checker,BT413TD,BT365EU,BT365AW
Ards and North Down Borough Council,,http://www.ardsandnorthdown.gov.uk/resident/bins-and-recycling/bin-collection-dates,BT234ZN,BT221TA,BT222EA
Argyll and Bute Council,,https://www.argyll-bute.gov.uk/planning-and-environment/bin-collection,PA696ET,PA437LF,G84 8EP
"Armagh City, Banbridge and Craigavon Borough Council",https://www.armaghbanbridgecraigavon.gov.uk/resident/binday-result/?address={user_uprn},https://www.armaghbanbridgecraigavon.gov.uk/resident/when-is-my-bin-day/,BT602NE,BT601JW,BT667AG
Arun District Council,,http://www.arun.gov.uk/main.cfm?type=REFUSECOLLECTIONSE,BN177FS,BN163TZ,BN189AH
Ashfield District Council,,https://www.ashfield.gov.uk/residents/waste-and-recycling/,NG166BL,NG172JQ,NG166EG
Ashford Borough Council,,http://www.ashford.gov.uk/waste,TN240EB,TN307DL,TN233SS
Babergh District Council,,http://www.babergh.gov.uk/waste-services/collection-days/,IP8 3PH,CO100PA,CO102DH
Barnsley Metropolitan Borough Council,,https://www.barnsley.gov.uk/pid524,S70 5RD,S70 4LE,S75 6EU
Basildon Borough Council,,http://www3.basildon.gov.uk/website2/postcodes.nsf/frmMyBasildon?openform,SS156DS,SS166UQ,SS129LP
Basingstoke and Deane Borough Council,,http://www.basingstoke.gov.uk/bincollections,RG244DL,RG218AZ,RG158SP
Bassetlaw District Council,,https://www.bassetlaw.gov.uk/recycling-and-waste/bin-collection-days,NG220PZ,S80 2RQ,S80 2LL
Bath and North East Somerset Council,https://www.bathnes.gov.uk/webapi/api/BinsAPI/v2/getbartecroute/{user_uprn}/true,https://www.bathnes.gov.uk/rubbish-and-recycling,BA2 7BL,BA1 3YQ,BA1 1SU
Bedford Borough Council,https://bbaz-as-prod-bartecapi.azurewebsites.net/api/bincollections/residential/getbyuprn/{user_uprn}/35,https://apps.bedford.gov.uk/bcs/search.aspx,MK453AL,MK453YZ,MK404SR
Belfast City Council,,http://www.belfastcity.gov.uk/bins-recycling/bins/bincollections.aspx,BT1 3LA,BT100LJ,BT1 5GJ
Birmingham City Council,,https://www.birmingham.gov.uk/info/20009/rubbish_and_recycling,B29 6LB,B31 2FL,B2  5PA
Blaby District Council,https://my.blaby.gov.uk/set-location.php?ref={user_uprn}&redirect=collections,http://my.blaby.gov.uk/collections,LE194WZ,LE9 6LL,LE9 7TB
Blackburn with Darwen Borough Council,https://mybins.blackburn.gov.uk/api/mybins/getbincollectiondays?uprn={uprn}&month={current_month},https://www.blackburn.gov.uk/waste-and-recycling/bins,BB1 6HL,BB3 2RX,BB2 3TX
Blackpool Borough Council,,http://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/Bin-collections.aspx,FY4 4WH,FY2 0NQ,FY4 3BA
Blaenau Gwent County Borough Council,,https://www.blaenau-gwent.gov.uk/en/resident/waste-recycling/,NP3 3BY,NP235DF,NP234AF
Bolsover District Council,,https://www.bolsover.gov.uk/index.php?option=com_content&view=article&id=139,DE5 5PS,DE552HZ,NG198SX
Bolton Metropolitan Borough Council,,https://www.bolton.gov.uk/next-bin-collection,BL3 6BS,BL1 8JT,BL4 9QL
Borough Council of Kings Lynn and West Norfolk,,https://www.west-norfolk.gov.uk/info/20174/bins_and_recycling_collection_dates,PE343EY,PE303YF,PE309FB
Borough of Broxbourne,,https://ex.broxbourne.gov.uk/resident-recycling-and-waste-recycling/collection-dates-and-recycling-centres,EN110BZ,EN8 1RN,EN107PZ
Boston Borough Council,,https://www.mybostonuk.com/find-your-bin-day/,PE216HD,PE218ED,PE218HX
"Bournemouth, Christchurch and Poole Council",,https://www.bcpcouncil.gov.uk/bins-waste-and-recycling/household-bins,BH3 7ZL,BH8 8ZR,BH239FL
